eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004713,110000153:110000153:110004713:1100031886,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031887,group identifier,,3,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031887,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031887,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031887,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031887,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031888,group identifier,,4,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031888,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031888,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031888,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031888,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031889,group identifier,,4,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031889,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031889,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031889,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031889,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031890,group identifier,,4,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031890,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031890,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031890,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031890,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031891,group identifier,,4,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031891,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031891,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031891,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031891,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031892,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031892,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031892,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031892,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031893,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031893,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031893,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031893,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031893,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031894,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031894,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031894,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031895,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031895,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031895,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031895,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031896,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031896,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031896,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031896,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031896,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031897,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031897,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031897,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031897,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004713,110000153:110000153:110004713:1100031897,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031898,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031898,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031898,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,3rd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031898,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031899,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031899,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031899,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031899,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031900,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004713,110000153:110000153:110004713:1100031900,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,23,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004713,110000153:110000153:110004713:1100031900,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004714,,area,,0.57,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004714,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,1.9,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004714,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004714,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004714,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004714,110000153:110000153:110004714:1100031901,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031901,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004714,110000153:110000153:110004714:1100031901,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031901,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031901,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031902,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031902,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004714,110000153:110000153:110004714:1100031902,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031902,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031902,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031903,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031903,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004714,110000153:110000153:110004714:1100031903,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031903,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031903,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031904,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004714,110000153:110000153:110004714:1100031904,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004714,110000153:110000153:110004714:1100031904,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004714,110000153:110000153:110004714:1100031904,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,,area,,1.04,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004715,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,3.48,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004715,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004715,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004715,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031905,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031905,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031905,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031905,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031906,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031906,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031906,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031906,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031906,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031907,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031907,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031907,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031908,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031908,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031908,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031908,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031908,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031909,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031909,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031909,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031909,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031909,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031910,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031910,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031910,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031911,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031911,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031911,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031911,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031911,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Transient plumage (moulting between winter & summer plumage or vice-versa),https://vocab.ices.dk/services/rdf/collection/Plumage/T,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031912,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031912,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031912,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031912,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031912,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031913,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031913,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031913,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031913,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
